word,categories
fake,"afinn_very_negative, nrc_negative, vader_very_negative"
fakes,"afinn_very_negative, vader_negative"
faking,"afinn_very_negative, vader_negative"
fallen,"afinn_negative, vader_negative"
falling,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
falling for,love_affection
falsely,"afinn_negative, nrc_negative"
falsified,"afinn_very_negative, vader_negative"
falsify,"afinn_very_negative, nrc_disgust, nrc_negative, vader_very_negative"
fame,"afinn_positive, nrc_positive, vader_positive"
famine,"afinn_negative, nrc_negative, nrc_sadness"
famous,"afinn_positive, nrc_positive"
fan,"afinn_very_positive, vader_positive"
fantastic,"afinn_very_positive, joy_extended, vader_very_positive"
farce,"afinn_negative, nrc_negative, vader_negative"
fascinate,"afinn_very_positive, vader_very_positive"
fascinated,"afinn_very_positive, vader_very_positive"
fascinates,"afinn_very_positive, vader_very_positive"
fascinating,"afinn_very_positive, nrc_positive, vader_very_positive"
fascination,"afinn_very_positive, nrc_positive, vader_very_positive"
fascist,"afinn_negative, vader_very_negative"
fascists,"afinn_negative, vader_negative"
fatal,"afinn_very_negative, nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
fatalities,"afinn_very_negative, vader_very_negative"
fatality,"afinn_very_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
fatigue,"afinn_negative, nrc_negative, vader_negative"
fatigued,"afinn_negative, boredom_apathy, nrc_negative, nrc_sadness, vader_negative"
fatigues,"afinn_negative, vader_negative"
fatiguing,"afinn_negative, vader_negative"
fault,"nrc_negative, nrc_sadness, vader_negative"
faultless,"nrc_positive, nrc_trust, vader_very_positive"
faulty,"nrc_negative, vader_negative"
favor,"afinn_positive, vader_positive"
favorable,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
favorably,"afinn_positive, vader_positive"
favored,"afinn_positive, vader_positive"
favorite,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
favorited,"afinn_positive, vader_positive"
favorites,"afinn_positive, vader_positive"
favoritism,"nrc_positive, vader_positive"
favors,"afinn_positive, vader_positive"
favour,"afinn_positive, vader_positive"
favoured,"afinn_positive, vader_positive"
favours,"afinn_positive, vader_positive"
fear,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_very_negative"
fearful,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
fearfully,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_very_negative"
fearing,"afinn_negative, fear_extended, nrc_fear, nrc_negative, vader_very_negative"
fearless,"afinn_positive, nrc_fear, nrc_positive, vader_positive"
fearlessness,"afinn_positive, vader_positive"
fearsome,"afinn_negative, vader_negative"
fed up,"afinn_very_negative, vader_negative"
feeble,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
feeling,"afinn_positive, nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_joy, nrc_negative, nrc_positive, nrc_sadness, nrc_surprise, nrc_trust, vader_positive"
feeling blue,sadness_extended
felonies,"afinn_very_negative, vader_very_negative"
felony,"afinn_very_negative, nrc_negative, vader_very_negative"
ferocious,"nrc_anger, nrc_disgust, nrc_fear, nrc_negative, vader_negative"
ferocity,"nrc_anger, nrc_negative, vader_negative"
fertile,"afinn_positive, nrc_positive"
fervent,"afinn_positive, vader_positive"
fervid,"afinn_positive, vader_positive"
festival,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
festive,"afinn_positive, nrc_joy, nrc_positive, vader_very_positive"
feud,"nrc_anger, nrc_negative, vader_negative"
feudal,"nrc_negative, vader_negative"
feudalism,"nrc_anger, nrc_negative, nrc_sadness, vader_negative"
fever,"afinn_negative, nrc_fear"
fiasco,"afinn_very_negative, nrc_negative, vader_very_negative"
fidgety,"afinn_negative, vader_negative"
fiesta,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
fight,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
fighting,"afinn_negative, nrc_anger, nrc_negative, vader_negative"
filth,"afinn_negative, nrc_disgust, nrc_negative"
filthy,"afinn_negative, nrc_disgust, nrc_negative"
fine,"afinn_positive, vader_positive"
fire,"afinn_negative, nrc_fear, vader_negative"
fired,"afinn_negative, vader_very_negative"
fired up,anger_extended
firing,"afinn_negative, vader_negative"
fit,"afinn_positive, vader_positive"
fit to be tied,anger_extended
fitness,"afinn_positive, vader_positive"
flabbergasted,surprise_extended
flagship,"afinn_positive, nrc_trust, vader_positive"
flattering,"nrc_joy, nrc_positive, vader_positive"
flaw,"afinn_negative, nrc_negative, nrc_sadness"
flawed,"afinn_very_negative, vader_very_negative"
flawless,"afinn_positive, vader_very_positive"
flawlessly,"afinn_positive, vader_positive"
flees,"afinn_negative, vader_negative"
flexibility,"nrc_positive, vader_positive"
floored,surprise_extended
flop,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
flops,"afinn_negative, vader_negative"
flu,"afinn_negative, nrc_fear, nrc_negative, vader_negative"
flustered,"afinn_negative, confusion_uncertainty, vader_negative"
focused,"afinn_positive, vader_positive"
foe,"nrc_anger, nrc_fear, nrc_negative, vader_negative"
fond,"afinn_positive, love_affection, vader_positive"
fondness,"afinn_positive, nrc_joy, nrc_positive, vader_very_positive"
fool,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
foolish,"afinn_negative, nrc_negative, vader_negative"
foolishness,"nrc_negative, vader_negative"
fools,"afinn_negative, vader_very_negative"
forbid,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
forbidden,"afinn_negative, vader_negative"
forbidding,"afinn_negative, nrc_anger, nrc_fear, nrc_negative, vader_negative"
forced,"afinn_negative, nrc_fear, nrc_negative, vader_very_negative"
foreclosure,"afinn_negative, vader_negative"
foreclosures,"afinn_negative, vader_very_negative"
forget,"afinn_negative, nrc_negative, vader_negative"
forgetful,"afinn_negative, vader_negative"
forgive,"afinn_positive, nrc_positive, vader_positive"
forgiven,"nrc_positive, vader_positive"
forgiving,"afinn_positive, nrc_positive, nrc_trust, vader_positive"
forgotten,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
forsaken,"loneliness_isolation, nrc_anger, nrc_negative, nrc_sadness, sadness_extended"
fortunate,"afinn_positive, joy_extended, nrc_positive, vader_positive"
fortune,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust"
foul,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_fear, nrc_negative"
fragile,"nrc_fear, nrc_negative, nrc_sadness, sadness_extended"
frantic,"afinn_negative, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_surprise, stress_anxiety, vader_negative"
fraud,"afinn_very_negative, nrc_anger, nrc_negative, vader_very_negative"
frauds,"afinn_very_negative, vader_very_negative"
fraudster,"afinn_very_negative, vader_very_negative"
fraudsters,"afinn_very_negative, vader_very_negative"
fraudulence,"afinn_very_negative, vader_very_negative"
fraudulent,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
frazzled,stress_anxiety
freak,"afinn_negative, vader_negative"
freaked out,fear_extended
freakish,"nrc_disgust, nrc_fear, nrc_negative, nrc_surprise, vader_very_negative"
free,"afinn_positive, vader_very_positive"
freedom,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
freedoms,"afinn_positive, vader_positive"
freely,"nrc_joy, nrc_positive, nrc_trust, vader_positive"
freezing,"nrc_negative, vader_negative"
frenzy,"afinn_very_negative, nrc_negative, vader_negative"
fresh,"afinn_positive, vader_positive"
friend,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
friendliness,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
friendly,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
friendship,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_positive"
fright,"afinn_negative, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
frighten,"nrc_fear, nrc_negative, nrc_sadness, nrc_surprise, vader_negative"
frightened,"afinn_negative, fear_extended, nrc_fear, nrc_negative, nrc_surprise, vader_negative"
frightening,"afinn_very_negative, vader_very_negative"
frightful,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
frisky,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
frowning,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_negative"
frozen with fear,fear_extended
fruitless,"afinn_negative, nrc_negative, nrc_sadness"
frustrate,"afinn_negative, nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
frustrated,"afinn_negative, anger_extended, nrc_anger, nrc_negative, vader_very_negative"
frustrates,"afinn_negative, vader_negative"
frustrating,"afinn_negative, vader_negative"
frustration,"afinn_negative, nrc_anger, nrc_negative, vader_very_negative"
ftw,"afinn_very_positive, vader_very_positive"
fuck,"afinn_very_negative, vader_very_negative"
fucked,"afinn_very_negative, vader_very_negative"
fucker,"afinn_very_negative, vader_very_negative"
fuckers,"afinn_very_negative, vader_very_negative"
fuckface,"afinn_very_negative, vader_very_negative"
fuckhead,"afinn_very_negative, vader_very_negative"
fucktard,"afinn_very_negative, vader_very_negative"
fud,"afinn_very_negative, vader_negative"
fuked,"afinn_very_negative, vader_very_negative"
fuking,"afinn_very_negative, vader_very_negative"
fulfill,"afinn_positive, nrc_joy, nrc_positive, vader_positive"
fulfilled,"afinn_positive, vader_positive"
fulfillment,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust"
fulfills,"afinn_positive, vader_positive"
fume,"nrc_negative, vader_negative"
fuming,"afinn_negative, anger_extended, nrc_anger, nrc_negative, vader_very_negative"
fun,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
funeral,"afinn_negative, nrc_sadness, vader_negative"
funerals,"afinn_negative, vader_negative"
funky,"afinn_positive, vader_negative"
funnier,"afinn_very_positive, vader_positive"
funny,"afinn_very_positive, vader_positive"
furious,"afinn_very_negative, anger_extended, nrc_anger, nrc_disgust, nrc_negative, vader_very_negative"
furiously,"nrc_anger, vader_negative"
fury,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
futile,"afinn_negative, nrc_negative, nrc_sadness, vader_negative"
gag,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
gagged,"afinn_negative, vader_negative"
gain,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
gained,"afinn_positive, vader_positive"
gaining,"afinn_positive, nrc_positive, vader_positive"
gains,"afinn_positive, vader_positive"
gallant,"afinn_very_positive, nrc_positive, vader_positive"
gallantly,"afinn_very_positive, vader_positive"
gallantry,"afinn_very_positive, nrc_positive, vader_very_positive"
garbage,"afinn_negative, nrc_disgust, nrc_negative"
gem,"afinn_very_positive, nrc_joy, nrc_positive"
generosity,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
generous,"afinn_positive, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
generously,"afinn_positive, vader_positive"
genial,"afinn_very_positive, nrc_joy, nrc_positive, vader_positive"
genuine,"nrc_positive, nrc_trust, trust_extended"
ghastly,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative"
ghost,"afinn_negative, nrc_fear, vader_negative"
giddy,"afinn_negative, vader_negative"
gift,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, vader_positive"
giggle,"nrc_joy, nrc_positive, vader_positive"
giving,"nrc_positive, vader_positive"
glad,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, vader_very_positive"
glamorous,"afinn_very_positive, vader_very_positive"
glamourous,"afinn_very_positive, vader_very_positive"
glee,"afinn_very_positive, nrc_joy, nrc_positive, vader_very_positive"
gleeful,"afinn_very_positive, joy_extended, vader_very_positive"
gloom,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
gloomy,"afinn_negative, nrc_negative, nrc_sadness, sadness_extended, vader_negative"
glorification,"nrc_joy, nrc_positive, vader_very_positive"
glorify,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
glorious,"afinn_positive, vader_very_positive"
glory,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_very_positive"
glum,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
gobsmacked,surprise_extended
god,"afinn_positive, nrc_anticipation, nrc_fear, nrc_joy, nrc_positive, nrc_trust, vader_positive"
goddamn,"afinn_very_negative, vader_very_negative"
godsend,"afinn_very_positive, nrc_joy, nrc_positive, nrc_surprise, vader_very_positive"
gold,"afinn_positive, nrc_positive"
good,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_positive"
goodness,"afinn_very_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
goodwill,"afinn_very_positive, nrc_positive"
gorgeous,"nrc_joy, nrc_positive, vader_very_positive"
gossip,"nrc_negative, vader_negative"
gr8,"afinn_very_positive, vader_very_positive"
grace,"afinn_positive, nrc_positive, vader_positive"
graceful,"afinn_positive, nrc_positive, vader_very_positive"
gracious,"afinn_very_positive, nrc_positive, vader_very_positive"
graciously,"nrc_positive, vader_very_positive"
grand,"afinn_very_positive, vader_very_positive"
grandeur,"nrc_positive, vader_very_positive"
grant,"afinn_positive, nrc_anticipation, nrc_joy, nrc_positive, nrc_trust, vader_positive"
granted,"afinn_positive, nrc_positive, vader_positive"
granting,"afinn_positive, vader_positive"
grants,"afinn_positive, vader_positive"
grateful,"afinn_very_positive, gratitude_appreciation, joy_extended, nrc_positive, vader_very_positive"
gratification,"afinn_positive, vader_positive"
gratify,"nrc_joy, nrc_positive, nrc_surprise, vader_positive"
grating,"nrc_anger, nrc_disgust, nrc_negative, vader_negative"
gratitude,"nrc_joy, nrc_positive, vader_very_positive"
grave,"afinn_negative, nrc_fear, nrc_negative, nrc_sadness, vader_negative"
gray,"afinn_negative, nrc_disgust, nrc_sadness"
great,"afinn_very_positive, joy_extended, vader_very_positive"
greater,"afinn_very_positive, nrc_positive, vader_positive"
greatest,"afinn_very_positive, vader_very_positive"
greed,"afinn_very_negative, nrc_anger, nrc_disgust, nrc_negative, vader_negative"
greedy,"afinn_negative, nrc_disgust, nrc_negative, vader_negative"
green with envy,jealousy_envy
green-eyed,jealousy_envy
greenwash,"afinn_very_negative, vader_negative"
greenwashing,"afinn_very_negative, vader_negative"
greet,"afinn_positive, vader_positive"
greeted,"afinn_positive, vader_positive"
greeting,"afinn_positive, nrc_positive, nrc_surprise, vader_positive"
greetings,"afinn_positive, vader_positive"
greets,"afinn_positive, vader_positive"
grey,"afinn_negative, vader_positive"
grief,"afinn_negative, nrc_negative, nrc_sadness, vader_very_negative"
grievance,"nrc_anger, nrc_disgust, nrc_negative, nrc_sadness, vader_very_negative"
grieve,"nrc_fear, nrc_negative, nrc_sadness, vader_negative"
grieved,"afinn_negative, vader_very_negative"
grieving,"sadness_extended, vader_very_negative"
grievous,"nrc_anger, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
grim,"afinn_negative, nrc_anger, nrc_anticipation, nrc_disgust, nrc_fear, nrc_negative, nrc_sadness, vader_very_negative"
grime,"nrc_disgust, nrc_negative, vader_negative"
grimy,"nrc_disgust, nrc_negative, vader_negative"
grin,"nrc_anticipation, nrc_joy, nrc_positive, nrc_surprise, nrc_trust, vader_very_positive"
grinning,"joy_extended, vader_positive"
grisly,"afinn_negative, nrc_disgust, nrc_fear, nrc_negative"
groan,"afinn_negative, nrc_disgust, nrc_negative, nrc_sadness"
gross,"afinn_negative, nrc_disgust, nrc_negative, vader_very_negative"
grossed out,disgust_extended
growing,"afinn_positive, vader_positive"
growth,"afinn_positive, nrc_positive, vader_positive"
