category,word,source
afinn_positive,pardons,afinn_vader_manual
afinn_positive,passion,afinn_vader_manual
afinn_positive,passionate,afinn_vader_manual
afinn_positive,peace,afinn_vader_manual
afinn_positive,peaceful,afinn_vader_manual
afinn_positive,peacefully,afinn_vader_manual
afinn_positive,perfected,afinn_vader_manual
afinn_positive,perfects,afinn_vader_manual
afinn_positive,philanthropy,afinn_vader_manual
afinn_positive,picturesque,afinn_vader_manual
afinn_positive,playful,afinn_vader_manual
afinn_positive,please,afinn_vader_manual
afinn_positive,polished,afinn_vader_manual
afinn_positive,polite,afinn_vader_manual
afinn_positive,politeness,afinn_vader_manual
afinn_positive,positive,afinn_vader_manual
afinn_positive,positively,afinn_vader_manual
afinn_positive,powerful,afinn_vader_manual
afinn_positive,pray,afinn_vader_manual
afinn_positive,praying,afinn_vader_manual
afinn_positive,prays,afinn_vader_manual
afinn_positive,prepared,afinn_vader_manual
afinn_positive,pretty,afinn_vader_manual
afinn_positive,privileged,afinn_vader_manual
afinn_positive,proactive,afinn_vader_manual
afinn_positive,profit,afinn_vader_manual
afinn_positive,profitable,afinn_vader_manual
afinn_positive,profits,afinn_vader_manual
afinn_positive,progress,afinn_vader_manual
afinn_positive,prominent,afinn_vader_manual
afinn_positive,promise,afinn_vader_manual
afinn_positive,promised,afinn_vader_manual
afinn_positive,promises,afinn_vader_manual
afinn_positive,promote,afinn_vader_manual
afinn_positive,promoted,afinn_vader_manual
afinn_positive,promotes,afinn_vader_manual
afinn_positive,promoting,afinn_vader_manual
afinn_positive,prospect,afinn_vader_manual
afinn_positive,prospects,afinn_vader_manual
afinn_positive,protect,afinn_vader_manual
afinn_positive,protected,afinn_vader_manual
afinn_positive,protects,afinn_vader_manual
afinn_positive,proud,afinn_vader_manual
afinn_positive,proudly,afinn_vader_manual
afinn_positive,prudence,afinn_vader_manual
afinn_positive,rapture,afinn_vader_manual
afinn_positive,raptured,afinn_vader_manual
afinn_positive,raptures,afinn_vader_manual
afinn_positive,ratified,afinn_vader_manual
afinn_positive,reach,afinn_vader_manual
afinn_positive,reached,afinn_vader_manual
afinn_positive,reaches,afinn_vader_manual
afinn_positive,reaching,afinn_vader_manual
afinn_positive,reassure,afinn_vader_manual
afinn_positive,reassured,afinn_vader_manual
afinn_positive,reassures,afinn_vader_manual
afinn_positive,reassuring,afinn_vader_manual
afinn_positive,recommend,afinn_vader_manual
afinn_positive,recommended,afinn_vader_manual
afinn_positive,recommends,afinn_vader_manual
afinn_positive,redeemed,afinn_vader_manual
afinn_positive,refine,afinn_vader_manual
afinn_positive,relaxed,afinn_vader_manual
afinn_positive,reliability,afinn_vader_manual
afinn_positive,reliable,afinn_vader_manual
afinn_positive,reliant,afinn_vader_manual
afinn_positive,relieve,afinn_vader_manual
afinn_positive,relieved,afinn_vader_manual
afinn_positive,relieves,afinn_vader_manual
afinn_positive,relieving,afinn_vader_manual
afinn_positive,relishing,afinn_vader_manual
afinn_positive,remarkable,afinn_vader_manual
afinn_positive,rescue,afinn_vader_manual
afinn_positive,rescued,afinn_vader_manual
afinn_positive,rescues,afinn_vader_manual
afinn_positive,resolute,afinn_vader_manual
afinn_positive,resolve,afinn_vader_manual
afinn_positive,resolved,afinn_vader_manual
afinn_positive,resolves,afinn_vader_manual
afinn_positive,resolving,afinn_vader_manual
afinn_positive,respect,afinn_vader_manual
afinn_positive,respected,afinn_vader_manual
afinn_positive,respects,afinn_vader_manual
afinn_positive,responsible,afinn_vader_manual
afinn_positive,responsive,afinn_vader_manual
afinn_positive,restful,afinn_vader_manual
afinn_positive,restore,afinn_vader_manual
afinn_positive,restored,afinn_vader_manual
afinn_positive,restores,afinn_vader_manual
afinn_positive,restoring,afinn_vader_manual
afinn_positive,revered,afinn_vader_manual
afinn_positive,revive,afinn_vader_manual
afinn_positive,revives,afinn_vader_manual
afinn_positive,reward,afinn_vader_manual
afinn_positive,rewarded,afinn_vader_manual
afinn_positive,rewarding,afinn_vader_manual
afinn_positive,rewards,afinn_vader_manual
afinn_positive,rich,afinn_vader_manual
afinn_positive,richly,afinn_vader_manual
afinn_positive,rightful,afinn_vader_manual
afinn_positive,robust,afinn_vader_manual
afinn_positive,romance,afinn_vader_manual
afinn_positive,romantically,afinn_vader_manual
afinn_positive,safe,afinn_vader_manual
afinn_positive,safely,afinn_vader_manual
afinn_positive,safer,afinn_vader_manual
afinn_positive,safety,afinn_vader_manual
afinn_positive,salient,afinn_vader_manual
afinn_positive,salute,afinn_vader_manual
afinn_positive,salvation,afinn_vader_manual
afinn_positive,satisfied,afinn_vader_manual
afinn_positive,save,afinn_vader_manual
afinn_positive,saved,afinn_vader_manual
afinn_positive,savings,afinn_vader_manual
afinn_positive,secure,afinn_vader_manual
afinn_positive,secured,afinn_vader_manual
afinn_positive,secures,afinn_vader_manual
afinn_positive,self-confident,afinn_vader_manual
afinn_positive,serene,afinn_vader_manual
afinn_positive,share,afinn_vader_manual
afinn_positive,shared,afinn_vader_manual
afinn_positive,shares,afinn_vader_manual
afinn_positive,significance,afinn_vader_manual
afinn_positive,significant,afinn_vader_manual
afinn_positive,sincere,afinn_vader_manual
afinn_positive,sincerely,afinn_vader_manual
afinn_positive,sincerest,afinn_vader_manual
afinn_positive,sincerity,afinn_vader_manual
afinn_positive,slicker,afinn_vader_manual
afinn_positive,slickest,afinn_vader_manual
afinn_positive,smart,afinn_vader_manual
afinn_positive,smarter,afinn_vader_manual
afinn_positive,smartest,afinn_vader_manual
afinn_positive,smile,afinn_vader_manual
afinn_positive,smiled,afinn_vader_manual
afinn_positive,smiles,afinn_vader_manual
afinn_positive,smiling,afinn_vader_manual
afinn_positive,sobering,afinn_vader_manual
afinn_positive,solid,afinn_vader_manual
afinn_positive,solidarity,afinn_vader_manual
afinn_positive,solution,afinn_vader_manual
afinn_positive,solutions,afinn_vader_manual
afinn_positive,solve,afinn_vader_manual
afinn_positive,solved,afinn_vader_manual
afinn_positive,solves,afinn_vader_manual
afinn_positive,solving,afinn_vader_manual
afinn_positive,sophisticated,afinn_vader_manual
afinn_positive,spacious,afinn_vader_manual
afinn_positive,spark,afinn_vader_manual
afinn_positive,spirit,afinn_vader_manual
afinn_positive,spirited,afinn_vader_manual
afinn_positive,spotless,afinn_vader_manual
afinn_positive,sprightly,afinn_vader_manual
afinn_positive,stable,afinn_vader_manual
afinn_positive,stamina,afinn_vader_manual
afinn_positive,steadfast,afinn_vader_manual
afinn_positive,stimulate,afinn_vader_manual
afinn_positive,stimulated,afinn_vader_manual
afinn_positive,stimulates,afinn_vader_manual
afinn_positive,stimulating,afinn_vader_manual
afinn_positive,stout,afinn_vader_manual
afinn_positive,straight,afinn_vader_manual
afinn_positive,strength,afinn_vader_manual
afinn_positive,strengthen,afinn_vader_manual
afinn_positive,strengthened,afinn_vader_manual
afinn_positive,strengthening,afinn_vader_manual
afinn_positive,strengthens,afinn_vader_manual
afinn_positive,strengths,afinn_vader_manual
afinn_positive,strong,afinn_vader_manual
afinn_positive,stronger,afinn_vader_manual
afinn_positive,strongest,afinn_vader_manual
afinn_positive,suave,afinn_vader_manual
afinn_positive,substantial,afinn_vader_manual
afinn_positive,success,afinn_vader_manual
afinn_positive,suitable,afinn_vader_manual
afinn_positive,sunshine,afinn_vader_manual
afinn_positive,superior,afinn_vader_manual
afinn_positive,support,afinn_vader_manual
afinn_positive,supported,afinn_vader_manual
afinn_positive,supporter,afinn_vader_manual
afinn_positive,supporters,afinn_vader_manual
afinn_positive,supporting,afinn_vader_manual
afinn_positive,supportive,afinn_vader_manual
afinn_positive,supports,afinn_vader_manual
afinn_positive,survived,afinn_vader_manual
afinn_positive,surviving,afinn_vader_manual
afinn_positive,survivor,afinn_vader_manual
afinn_positive,sweet,afinn_vader_manual
afinn_positive,swift,afinn_vader_manual
afinn_positive,swiftly,afinn_vader_manual
afinn_positive,sympathetic,afinn_vader_manual
afinn_positive,sympathy,afinn_vader_manual
afinn_positive,talent,afinn_vader_manual
afinn_positive,tender,afinn_vader_manual
afinn_positive,tenderness,afinn_vader_manual
afinn_positive,thank,afinn_vader_manual
afinn_positive,thankful,afinn_vader_manual
afinn_positive,thanks,afinn_vader_manual
afinn_positive,thoughtful,afinn_vader_manual
afinn_positive,tolerance,afinn_vader_manual
afinn_positive,tolerant,afinn_vader_manual
afinn_positive,top,afinn_vader_manual
afinn_positive,tops,afinn_vader_manual
afinn_positive,tranquil,afinn_vader_manual
afinn_positive,treasure,afinn_vader_manual
afinn_positive,treasures,afinn_vader_manual
afinn_positive,tribute,afinn_vader_manual
afinn_positive,true,afinn_vader_manual
afinn_positive,trust,afinn_vader_manual
afinn_positive,trusted,afinn_vader_manual
afinn_positive,trusts,afinn_vader_manual
afinn_positive,unbiased,afinn_vader_manual
afinn_positive,unequaled,afinn_vader_manual
afinn_positive,unified,afinn_vader_manual
afinn_positive,united,afinn_vader_manual
afinn_positive,unmatched,afinn_vader_manual
afinn_positive,unselfish,afinn_vader_manual
afinn_positive,unstoppable,afinn_vader_manual
afinn_positive,untarnished,afinn_vader_manual
afinn_positive,useful,afinn_vader_manual
afinn_positive,usefulness,afinn_vader_manual
afinn_positive,validate,afinn_vader_manual
afinn_positive,validated,afinn_vader_manual
afinn_positive,validates,afinn_vader_manual
afinn_positive,validating,afinn_vader_manual
afinn_positive,vested,afinn_vader_manual
afinn_positive,vindicate,afinn_vader_manual
afinn_positive,vindicated,afinn_vader_manual
afinn_positive,vindicates,afinn_vader_manual
afinn_positive,vindicating,afinn_vader_manual
afinn_positive,virtuous,afinn_vader_manual
afinn_positive,vision,afinn_vader_manual
afinn_positive,visioning,afinn_vader_manual
afinn_positive,visions,afinn_vader_manual
afinn_positive,vitamin,afinn_vader_manual
afinn_positive,want,afinn_vader_manual
afinn_positive,warm,afinn_vader_manual
afinn_positive,warmhearted,afinn_vader_manual
afinn_positive,warmness,afinn_vader_manual
afinn_positive,warmth,afinn_vader_manual
afinn_positive,wealthier,afinn_vader_manual
afinn_positive,wealthy,afinn_vader_manual
afinn_positive,welcome,afinn_vader_manual
afinn_positive,welcomed,afinn_vader_manual
afinn_positive,welcomes,afinn_vader_manual
afinn_positive,whimsical,afinn_vader_manual
afinn_positive,willingness,afinn_vader_manual
afinn_positive,wisdom,afinn_vader_manual
afinn_positive,wish,afinn_vader_manual
afinn_positive,wishes,afinn_vader_manual
afinn_positive,wishing,afinn_vader_manual
afinn_positive,wits,afinn_vader_manual
afinn_positive,worth,afinn_vader_manual
afinn_positive,worthy,afinn_vader_manual
afinn_positive,yeah,afinn_vader_manual
afinn_positive,yearning,afinn_vader_manual
afinn_positive,yeees,afinn_vader_manual
afinn_positive,yes,afinn_vader_manual
afinn_positive,youthful,afinn_vader_manual
afinn_positive,zealous,afinn_vader_manual
afinn_very_negative,abhor,afinn_vader_manual
afinn_very_negative,abhorred,afinn_vader_manual
afinn_very_negative,abhorrent,afinn_vader_manual
afinn_very_negative,abhors,afinn_vader_manual
afinn_very_negative,abuse,afinn_vader_manual
afinn_very_negative,abused,afinn_vader_manual
afinn_very_negative,abuses,afinn_vader_manual
afinn_very_negative,abusing,afinn_vader_manual
afinn_very_negative,abusive,afinn_vader_manual
afinn_very_negative,acrimonious,afinn_vader_manual
afinn_very_negative,agonise,afinn_vader_manual
afinn_very_negative,agonised,afinn_vader_manual
afinn_very_negative,agonises,afinn_vader_manual
afinn_very_negative,agonising,afinn_vader_manual
afinn_very_negative,agonize,afinn_vader_manual
afinn_very_negative,agonized,afinn_vader_manual
afinn_very_negative,agonizes,afinn_vader_manual
afinn_very_negative,agonizing,afinn_vader_manual
afinn_very_negative,anger,afinn_vader_manual
afinn_very_negative,angered,afinn_vader_manual
afinn_very_negative,angers,afinn_vader_manual
afinn_very_negative,angry,afinn_vader_manual
afinn_very_negative,anguish,afinn_vader_manual
afinn_very_negative,anguished,afinn_vader_manual
afinn_very_negative,apathetic,afinn_vader_manual
afinn_very_negative,apathy,afinn_vader_manual
afinn_very_negative,apeshit,afinn_vader_manual
afinn_very_negative,arrested,afinn_vader_manual
afinn_very_negative,ass,afinn_vader_manual
afinn_very_negative,assassination,afinn_vader_manual
afinn_very_negative,assassinations,afinn_vader_manual
afinn_very_negative,assfucking,afinn_vader_manual
afinn_very_negative,asshole,afinn_vader_manual
afinn_very_negative,atrocious,afinn_vader_manual
afinn_very_negative,atrocity,afinn_vader_manual
afinn_very_negative,awful,afinn_vader_manual
afinn_very_negative,bad,afinn_vader_manual
afinn_very_negative,badass,afinn_vader_manual
afinn_very_negative,badly,afinn_vader_manual
afinn_very_negative,badness,afinn_vader_manual
afinn_very_negative,bankrupt,afinn_vader_manual
afinn_very_negative,bankruptcy,afinn_vader_manual
afinn_very_negative,bankster,afinn_vader_manual
afinn_very_negative,bastard,afinn_vader_manual
afinn_very_negative,bastards,afinn_vader_manual
afinn_very_negative,betray,afinn_vader_manual
afinn_very_negative,betrayal,afinn_vader_manual
afinn_very_negative,betrayed,afinn_vader_manual
afinn_very_negative,betraying,afinn_vader_manual
afinn_very_negative,betrays,afinn_vader_manual
afinn_very_negative,bitch,afinn_vader_manual
afinn_very_negative,bitches,afinn_vader_manual
afinn_very_negative,blackmail,afinn_vader_manual
afinn_very_negative,bloody,afinn_vader_manual
afinn_very_negative,boring,afinn_vader_manual
afinn_very_negative,brainwashing,afinn_vader_manual
afinn_very_negative,bribe,afinn_vader_manual
afinn_very_negative,brutal,afinn_vader_manual
afinn_very_negative,brutally,afinn_vader_manual
afinn_very_negative,bullshit,afinn_vader_manual
afinn_very_negative,can't stand,afinn_vader_manual
afinn_very_negative,catastrophe,afinn_vader_manual
afinn_very_negative,catastrophic,afinn_vader_manual
afinn_very_negative,charged,afinn_vader_manual
afinn_very_negative,charmless,afinn_vader_manual
afinn_very_negative,chastise,afinn_vader_manual
afinn_very_negative,chastised,afinn_vader_manual
afinn_very_negative,chastises,afinn_vader_manual
afinn_very_negative,chastising,afinn_vader_manual
afinn_very_negative,cheat,afinn_vader_manual
afinn_very_negative,cheated,afinn_vader_manual
afinn_very_negative,cheater,afinn_vader_manual
afinn_very_negative,cheaters,afinn_vader_manual
afinn_very_negative,cheating,afinn_vader_manual
afinn_very_negative,cheats,afinn_vader_manual
afinn_very_negative,cock,afinn_vader_manual
afinn_very_negative,cocksucker,afinn_vader_manual
afinn_very_negative,cocksuckers,afinn_vader_manual
afinn_very_negative,colluding,afinn_vader_manual
afinn_very_negative,conspiracy,afinn_vader_manual
afinn_very_negative,corrupt,afinn_vader_manual
afinn_very_negative,corrupting,afinn_vader_manual
afinn_very_negative,corruption,afinn_vader_manual
afinn_very_negative,cover-up,afinn_vader_manual
afinn_very_negative,crap,afinn_vader_manual
afinn_very_negative,crappy,afinn_vader_manual
afinn_very_negative,crime,afinn_vader_manual
afinn_very_negative,criminal,afinn_vader_manual
afinn_very_negative,criminals,afinn_vader_manual
afinn_very_negative,crisis,afinn_vader_manual
afinn_very_negative,cruel,afinn_vader_manual
afinn_very_negative,cruelty,afinn_vader_manual
afinn_very_negative,cunt,afinn_vader_manual
afinn_very_negative,damage,afinn_vader_manual
afinn_very_negative,damaged,afinn_vader_manual
afinn_very_negative,damages,afinn_vader_manual
afinn_very_negative,damaging,afinn_vader_manual
afinn_very_negative,damned,afinn_vader_manual
afinn_very_negative,damnit,afinn_vader_manual
afinn_very_negative,dead,afinn_vader_manual
afinn_very_negative,deadly,afinn_vader_manual
afinn_very_negative,deceit,afinn_vader_manual
afinn_very_negative,deceitful,afinn_vader_manual
afinn_very_negative,deceive,afinn_vader_manual
afinn_very_negative,deceived,afinn_vader_manual
afinn_very_negative,deceives,afinn_vader_manual
afinn_very_negative,deceiving,afinn_vader_manual
afinn_very_negative,deception,afinn_vader_manual
afinn_very_negative,deceptive,afinn_vader_manual
afinn_very_negative,defect,afinn_vader_manual
afinn_very_negative,defective,afinn_vader_manual
afinn_very_negative,defects,afinn_vader_manual
